position,RB
minutes,1275.0
passes_completed,437.0
passes,540.0
dribbles_completed,2.0
dribbles,4.0
passes_completed_short,129.0
passes_short,152.0
passes_completed_medium,228.0
passes_medium,263.0
passes_completed_long,74.0
passes_long,115.0
passes_total_distance,9296.0
passes_free_kicks,14.0
through_balls,0.0
passes_pressure,70.0
passes_switches,12.0
crosses,4.0
corner_kicks,0.0
passes_intercepted,5.0
passes_blocked,6.0
dispossessed,0.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,8.0
shots_on_target,2.0
sca,7.0
gca,3.0
xg,1.2
crosses_into_penalty_area,2.0
passes_into_final_third,22.0
passes_into_penalty_area,2.0
progressive_passes,23.0
carry_progressive_distance,648.0
assisted_shots,1.0
fouled,3.0
pens_won,0.0
tackles,26.0
interceptions,20.0
blocks,19.0
tackles_won,19.0
dribble_tackles,7.0
dribbles_vs,13.0
pressures,116.0
pressure_regains,43.0
clearances,108.0
errors,1.0
aerials_won,46.0
aerials_lost,9.0
ball_recoveries,154.0
pens_conceded,1.0
fouls,13.0
cards_yellow_red,0.0
