position,FW
minutes,3214.0
passes_completed,666.0
passes,970.0
dribbles_completed,45.0
dribbles,73.0
passes_completed_short,407.0
passes_short,530.0
passes_completed_medium,193.0
passes_medium,296.0
passes_completed_long,45.0
passes_long,79.0
passes_total_distance,9939.0
passes_free_kicks,1.0
through_balls,1.0
passes_pressure,334.0
passes_switches,23.0
crosses,25.0
corner_kicks,0.0
passes_intercepted,11.0
passes_blocked,43.0
dispossessed,97.0
goals,18.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,102.0
shots_on_target,40.0
sca,87.0
gca,10.0
xg,13.2
crosses_into_penalty_area,0.0
passes_into_final_third,41.0
passes_into_penalty_area,15.0
progressive_passes,48.0
carry_progressive_distance,1961.0
assisted_shots,45.0
fouled,67.0
pens_won,1.0
tackles,19.0
interceptions,4.0
blocks,15.0
tackles_won,13.0
dribble_tackles,3.0
dribbles_vs,25.0
pressures,517.0
pressure_regains,131.0
clearances,54.0
errors,0.0
aerials_won,200.0
aerials_lost,150.0
ball_recoveries,168.0
pens_conceded,0.0
fouls,104.0
cards_yellow_red,0.0
