position,FW
minutes,557.0
passes_completed,71.0
passes,104.0
dribbles_completed,3.0
dribbles,9.0
passes_completed_short,47.0
passes_short,59.0
passes_completed_medium,17.0
passes_medium,30.0
passes_completed_long,4.0
passes_long,5.0
passes_total_distance,1006.0
passes_free_kicks,1.0
through_balls,2.0
passes_pressure,21.0
passes_switches,2.0
crosses,7.0
corner_kicks,0.0
passes_intercepted,4.0
passes_blocked,6.0
dispossessed,11.0
goals,1.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,16.0
shots_on_target,5.0
sca,17.0
gca,4.0
xg,1.6
crosses_into_penalty_area,1.0
passes_into_final_third,4.0
passes_into_penalty_area,5.0
progressive_passes,11.0
carry_progressive_distance,484.0
assisted_shots,6.0
fouled,11.0
pens_won,0.0
tackles,10.0
interceptions,0.0
blocks,9.0
tackles_won,4.0
dribble_tackles,4.0
dribbles_vs,9.0
pressures,155.0
pressure_regains,32.0
clearances,0.0
errors,0.0
aerials_won,6.0
aerials_lost,19.0
ball_recoveries,25.0
pens_conceded,0.0
fouls,19.0
cards_yellow_red,0.0
