position,LM
passes_completed,0.16463414634146342
passes,0.23780487804878048
dribbles_completed,0.01676829268292683
dribbles,0.03201219512195122
passes_completed_short,0.10213414634146341
passes_short,0.12957317073170732
passes_completed_medium,0.04573170731707317
passes_medium,0.06859756097560976
passes_completed_long,0.006097560975609756
passes_long,0.018292682926829267
passes_total_distance,2.2911585365853657
passes_free_kicks,0.006097560975609756
through_balls,0.0
passes_pressure,0.06402439024390244
passes_switches,0.007621951219512195
crosses,0.012195121951219513
corner_kicks,0.0
passes_intercepted,0.004573170731707317
passes_blocked,0.01524390243902439
dispossessed,0.03048780487804878
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007621951219512195
shots_on_target,0.0
sca,0.006097560975609756
gca,0.0
xg,0.0004573170731707318
crosses_into_penalty_area,0.003048780487804878
passes_into_final_third,0.007621951219512195
passes_into_penalty_area,0.010670731707317074
progressive_passes,0.01524390243902439
carry_progressive_distance,1.2317073170731707
assisted_shots,0.004573170731707317
fouled,0.021341463414634148
pens_won,0.0
tackles,0.025914634146341462
interceptions,0.004573170731707317
blocks,0.012195121951219513
tackles_won,0.019817073170731708
dribble_tackles,0.004573170731707317
dribbles_vs,0.013719512195121951
pressures,0.2301829268292683
pressure_regains,0.06097560975609756
clearances,0.0
errors,0.0
aerials_won,0.013719512195121951
aerials_lost,0.025914634146341462
ball_recoveries,0.051829268292682924
pens_conceded,0.0
fouls,0.01524390243902439
cards_yellow_red,0.0
