position,RB
minutes,5310.0
passes_completed,2139.0
passes,2737.0
dribbles_completed,35.0
dribbles,61.0
passes_completed_short,972.0
passes_short,1124.0
passes_completed_medium,916.0
passes_medium,1120.0
passes_completed_long,224.0
passes_long,398.0
passes_total_distance,38386.0
passes_free_kicks,35.0
through_balls,2.0
passes_pressure,429.0
passes_switches,48.0
crosses,77.0
corner_kicks,0.0
passes_intercepted,51.0
passes_blocked,80.0
dispossessed,27.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,10.0
shots_on_target,1.0
sca,73.0
gca,4.0
xg,0.6
crosses_into_penalty_area,19.0
passes_into_final_third,112.0
passes_into_penalty_area,39.0
progressive_passes,196.0
carry_progressive_distance,6518.0
assisted_shots,36.0
fouled,74.0
pens_won,0.0
tackles,146.0
interceptions,58.0
blocks,93.0
tackles_won,85.0
dribble_tackles,64.0
dribbles_vs,125.0
pressures,773.0
pressure_regains,252.0
clearances,165.0
errors,1.0
aerials_won,42.0
aerials_lost,60.0
ball_recoveries,509.0
pens_conceded,3.0
fouls,77.0
cards_yellow_red,0.0
