position,LM
minutes,2153.0
passes_completed,731.0
passes,985.0
dribbles_completed,49.0
dribbles,82.0
passes_completed_short,363.0
passes_short,419.0
passes_completed_medium,279.0
passes_medium,353.0
passes_completed_long,69.0
passes_long,157.0
passes_total_distance,12329.0
passes_free_kicks,9.0
through_balls,0.0
passes_pressure,206.0
passes_switches,35.0
crosses,52.0
corner_kicks,10.0
passes_intercepted,23.0
passes_blocked,41.0
dispossessed,49.0
goals,1.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,41.0
shots_on_target,9.0
sca,59.0
gca,5.0
xg,2.2
crosses_into_penalty_area,10.0
passes_into_final_third,50.0
passes_into_penalty_area,23.0
progressive_passes,86.0
carry_progressive_distance,2735.0
assisted_shots,21.0
fouled,26.0
pens_won,0.0
tackles,70.0
interceptions,37.0
blocks,58.0
tackles_won,47.0
dribble_tackles,29.0
dribbles_vs,68.0
pressures,716.0
pressure_regains,161.0
clearances,19.0
errors,0.0
aerials_won,32.0
aerials_lost,40.0
ball_recoveries,213.0
pens_conceded,0.0
fouls,49.0
cards_yellow_red,0.0
