position,GK
passes_completed,0.29367521367521365
passes,0.37333333333333335
dribbles_completed,0.0010256410256410256
dribbles,0.0010256410256410256
passes_completed_short,0.029743589743589743
passes_short,0.030427350427350428
passes_completed_medium,0.13230769230769232
passes_medium,0.13333333333333333
passes_completed_long,0.13094017094017094
passes_long,0.2088888888888889
passes_total_distance,9.448205128205128
passes_free_kicks,0.0252991452991453
through_balls,0.0
passes_pressure,0.03076923076923077
passes_switches,0.008547008547008548
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0020512820512820513
passes_blocked,0.0003418803418803419
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0017094017094017094
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.5029059829059829
assisted_shots,0.0
fouled,0.0006837606837606838
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0010256410256410256
pressures,0.0006837606837606838
pressure_regains,0.0003418803418803419
clearances,0.0003418803418803419
errors,0.0003418803418803419
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.055726495726495726
pens_conceded,0.0003418803418803419
fouls,0.0003418803418803419
cards_yellow_red,0.0
