position,LW
passes_completed,0.3353437876960193
passes,0.44149577804583834
dribbles_completed,0.009248090068355449
dribbles,0.015681544028950542
passes_completed_short,0.15440289505428226
passes_short,0.18536389223964617
passes_completed_medium,0.1278648974668275
passes_medium,0.1584238037796542
passes_completed_long,0.042621632488942504
passes_long,0.07036590269400884
passes_total_distance,5.919179734620024
passes_free_kicks,0.01166063530357861
through_balls,0.0004020908725371934
passes_pressure,0.07961399276236429
passes_switches,0.02010454362685967
crosses,0.024527543224768796
corner_kicks,0.014475271411338963
passes_intercepted,0.010052271813429835
passes_blocked,0.021310816244471252
dispossessed,0.021712907117008445
goals,0.0004020908725371934
assists,0.0024125452352231603
pens_made,0.0
pens_att,0.0
shots_total,0.020506634499396863
shots_on_target,0.008041817450743867
sca,0.038600723763570564
gca,0.0036188178528347406
xg,0.0012464817048652998
crosses_into_penalty_area,0.006433453960595094
passes_into_final_third,0.025331724969843185
passes_into_penalty_area,0.01648572577402493
progressive_passes,0.03739445114595899
carry_progressive_distance,1.4893445918777644
assisted_shots,0.021712907117008445
fouled,0.014877362283876157
pens_won,0.0
tackles,0.02010454362685967
interceptions,0.0056292722155207075
blocks,0.01527945315641335
tackles_won,0.012866907921190189
dribble_tackles,0.0056292722155207075
dribbles_vs,0.021310816244471252
pressures,0.16887816646562123
pressure_regains,0.04221954161640531
clearances,0.002010454362685967
errors,0.0
aerials_won,0.0012062726176115801
aerials_lost,0.012062726176115802
ball_recoveries,0.07800562927221552
pens_conceded,0.0
fouls,0.014877362283876157
cards_yellow_red,0.0004020908725371934
