position,RM
passes_completed,0.24644774234291128
passes,0.32901799810546256
dribbles_completed,0.00947268708556994
dribbles,0.019103252289232712
passes_completed_short,0.12456583517524471
passes_short,0.14682664982633406
passes_completed_medium,0.09220082096621408
passes_medium,0.11604041679823177
passes_completed_long,0.02241869276918219
passes_long,0.0429428481212504
passes_total_distance,4.0786233028102306
passes_free_kicks,0.0012630249447426586
through_balls,0.000473634354278497
passes_pressure,0.07088727502368172
passes_switches,0.00473634354278497
crosses,0.008999052731291443
corner_kicks,0.001420903062835491
passes_intercepted,0.00742027155036312
passes_blocked,0.016103568045468898
dispossessed,0.015314177455004737
goals,0.0011051468266498263
assists,0.0006315124723713293
pens_made,0.0
pens_att,0.0
shots_total,0.0107357120303126
shots_on_target,0.0031575623618566467
sca,0.015472055573097568
gca,0.000947268708556994
xg,0.0009314808967477109
crosses_into_penalty_area,0.0012630249447426586
passes_into_final_third,0.015787811809283233
passes_into_penalty_area,0.00742027155036312
progressive_passes,0.022102936532996525
carry_progressive_distance,0.7841806125670981
assisted_shots,0.007893905904641616
fouled,0.00742027155036312
pens_won,0.0
tackles,0.010419955794126934
interceptions,0.005525734133249131
blocks,0.013261761919797915
tackles_won,0.006473002841806126
dribble_tackles,0.00268392800757815
dribbles_vs,0.013893274392169246
pressures,0.21392485001578782
pressure_regains,0.04089043258604357
clearances,0.009788443321755604
errors,0.0
aerials_won,0.00678875907799179
aerials_lost,0.011209346384591095
ball_recoveries,0.08430691506157247
pens_conceded,0.00015787811809283233
fouls,0.008999052731291443
cards_yellow_red,0.0
