position,CB
minutes,1762.0
passes_completed,738.0
passes,874.0
dribbles_completed,6.0
dribbles,10.0
passes_completed_short,204.0
passes_short,227.0
passes_completed_medium,411.0
passes_medium,462.0
passes_completed_long,118.0
passes_long,172.0
passes_total_distance,15640.0
passes_free_kicks,20.0
through_balls,1.0
passes_pressure,156.0
passes_switches,15.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,9.0
passes_blocked,7.0
dispossessed,6.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,8.0
shots_on_target,1.0
sca,5.0
gca,1.0
xg,0.6
crosses_into_penalty_area,0.0
passes_into_final_third,33.0
passes_into_penalty_area,0.0
progressive_passes,45.0
carry_progressive_distance,2261.0
assisted_shots,1.0
fouled,9.0
pens_won,0.0
tackles,33.0
interceptions,23.0
blocks,38.0
tackles_won,18.0
dribble_tackles,13.0
dribbles_vs,22.0
pressures,239.0
pressure_regains,78.0
clearances,139.0
errors,2.0
aerials_won,63.0
aerials_lost,30.0
ball_recoveries,194.0
pens_conceded,0.0
fouls,18.0
cards_yellow_red,0.0
