position,DM
minutes,3897.0
passes_completed,2430.0
passes,2767.0
dribbles_completed,60.0
dribbles,84.0
passes_completed_short,924.0
passes_short,1008.0
passes_completed_medium,1107.0
passes_medium,1208.0
passes_completed_long,369.0
passes_long,464.0
passes_total_distance,47356.0
passes_free_kicks,64.0
through_balls,8.0
passes_pressure,472.0
passes_switches,60.0
crosses,17.0
corner_kicks,3.0
passes_intercepted,41.0
passes_blocked,71.0
dispossessed,59.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,26.0
shots_on_target,8.0
sca,90.0
gca,3.0
xg,0.8
crosses_into_penalty_area,3.0
passes_into_final_third,283.0
passes_into_penalty_area,46.0
progressive_passes,263.0
carry_progressive_distance,8966.0
assisted_shots,32.0
fouled,111.0
pens_won,1.0
tackles,60.0
interceptions,48.0
blocks,77.0
tackles_won,38.0
dribble_tackles,26.0
dribbles_vs,97.0
pressures,862.0
pressure_regains,239.0
clearances,76.0
errors,1.0
aerials_won,27.0
aerials_lost,32.0
ball_recoveries,464.0
pens_conceded,0.0
fouls,42.0
cards_yellow_red,0.0
