position,CB
minutes,2880.0
passes_completed,1654.0
passes,1917.0
dribbles_completed,3.0
dribbles,4.0
passes_completed_short,424.0
passes_short,460.0
passes_completed_medium,953.0
passes_medium,1016.0
passes_completed_long,268.0
passes_long,413.0
passes_total_distance,35609.0
passes_free_kicks,72.0
through_balls,0.0
passes_pressure,238.0
passes_switches,39.0
crosses,7.0
corner_kicks,0.0
passes_intercepted,7.0
passes_blocked,24.0
dispossessed,3.0
goals,2.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,12.0
shots_on_target,5.0
sca,16.0
gca,1.0
xg,1.6
crosses_into_penalty_area,1.0
passes_into_final_third,104.0
passes_into_penalty_area,6.0
progressive_passes,135.0
carry_progressive_distance,5544.0
assisted_shots,8.0
fouled,31.0
pens_won,0.0
tackles,24.0
interceptions,18.0
blocks,59.0
tackles_won,17.0
dribble_tackles,11.0
dribbles_vs,28.0
pressures,201.0
pressure_regains,67.0
clearances,115.0
errors,1.0
aerials_won,38.0
aerials_lost,25.0
ball_recoveries,320.0
pens_conceded,0.0
fouls,27.0
cards_yellow_red,0.0
