position,AM
minutes,7107.0
passes_completed,2713.0
passes,3342.0
dribbles_completed,194.0
dribbles,298.0
passes_completed_short,1436.0
passes_short,1614.0
passes_completed_medium,882.0
passes_medium,1046.0
passes_completed_long,299.0
passes_long,492.0
passes_total_distance,45319.0
passes_free_kicks,115.0
through_balls,14.0
passes_pressure,715.0
passes_switches,140.0
crosses,140.0
corner_kicks,126.0
passes_intercepted,87.0
passes_blocked,81.0
dispossessed,206.0
goals,34.0
assists,19.0
pens_made,8.0
pens_att,11.0
shots_total,272.0
shots_on_target,123.0
sca,381.0
gca,49.0
xg,30.299999999999997
crosses_into_penalty_area,17.0
passes_into_final_third,293.0
passes_into_penalty_area,99.0
progressive_passes,291.0
carry_progressive_distance,14229.0
assisted_shots,148.0
fouled,284.0
pens_won,7.0
tackles,121.0
interceptions,34.0
blocks,95.0
tackles_won,86.0
dribble_tackles,24.0
dribbles_vs,103.0
pressures,2023.0
pressure_regains,480.0
clearances,10.0
errors,0.0
aerials_won,44.0
aerials_lost,85.0
ball_recoveries,441.0
pens_conceded,0.0
fouls,185.0
cards_yellow_red,2.0
