position,WB
minutes,1518.0
passes_completed,908.0
passes,1184.0
dribbles_completed,26.0
dribbles,35.0
passes_completed_short,410.0
passes_short,467.0
passes_completed_medium,379.0
passes_medium,459.0
passes_completed_long,108.0
passes_long,215.0
passes_total_distance,16515.0
passes_free_kicks,23.0
through_balls,1.0
passes_pressure,176.0
passes_switches,39.0
crosses,74.0
corner_kicks,30.0
passes_intercepted,18.0
passes_blocked,46.0
dispossessed,13.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,10.0
shots_on_target,2.0
sca,53.0
gca,5.0
xg,1.0
crosses_into_penalty_area,17.0
passes_into_final_third,83.0
passes_into_penalty_area,37.0
progressive_passes,105.0
carry_progressive_distance,2456.0
assisted_shots,29.0
fouled,18.0
pens_won,0.0
tackles,22.0
interceptions,15.0
blocks,39.0
tackles_won,13.0
dribble_tackles,12.0
dribbles_vs,26.0
pressures,174.0
pressure_regains,68.0
clearances,42.0
errors,0.0
aerials_won,18.0
aerials_lost,24.0
ball_recoveries,167.0
pens_conceded,0.0
fouls,14.0
cards_yellow_red,0.0
