position,LB
minutes,1848.0
passes_completed,709.0
passes,968.0
dribbles_completed,25.0
dribbles,39.0
passes_completed_short,397.0
passes_short,448.0
passes_completed_medium,249.0
passes_medium,321.0
passes_completed_long,56.0
passes_long,160.0
passes_total_distance,11856.0
passes_free_kicks,16.0
through_balls,1.0
passes_pressure,144.0
passes_switches,31.0
crosses,44.0
corner_kicks,0.0
passes_intercepted,11.0
passes_blocked,38.0
dispossessed,9.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,4.0
shots_on_target,2.0
sca,23.0
gca,2.0
xg,0.1
crosses_into_penalty_area,4.0
passes_into_final_third,44.0
passes_into_penalty_area,7.0
progressive_passes,64.0
carry_progressive_distance,2554.0
assisted_shots,10.0
fouled,20.0
pens_won,0.0
tackles,37.0
interceptions,17.0
blocks,48.0
tackles_won,19.0
dribble_tackles,12.0
dribbles_vs,25.0
pressures,256.0
pressure_regains,75.0
clearances,69.0
errors,0.0
aerials_won,27.0
aerials_lost,27.0
ball_recoveries,173.0
pens_conceded,0.0
fouls,24.0
cards_yellow_red,0.0
