position,WB
passes_completed,0.3251990752632931
passes,0.4675057796044182
dribbles_completed,0.01977909067557154
dribbles,0.02851271512972001
passes_completed_short,0.11328024659645518
passes_short,0.13871050603647572
passes_completed_medium,0.15283842794759825
passes_medium,0.2011302337528898
passes_completed_long,0.05625481633701516
passes_long,0.11019779090675572
passes_total_distance,6.695864371949654
passes_free_kicks,0.015412278448497303
through_balls,0.0007706139224248652
passes_pressure,0.06961212432571282
passes_switches,0.021063447212946312
crosses,0.03056768558951965
corner_kicks,0.017980991523246854
passes_intercepted,0.011302337528898022
passes_blocked,0.02388903159517082
dispossessed,0.011302337528898022
goals,0.0005137426149499101
assists,0.0012843565373747753
pens_made,0.0
pens_att,0.0
shots_total,0.010531723606473156
shots_on_target,0.004109940919599281
sca,0.03467762650911893
gca,0.004366812227074236
xg,0.0006678653994348831
crosses_into_penalty_area,0.005651168764449011
passes_into_final_third,0.02851271512972001
passes_into_penalty_area,0.014898535833547394
progressive_passes,0.045723092730542
carry_progressive_distance,1.0945286411507835
assisted_shots,0.017467248908296942
fouled,0.012586694066272797
pens_won,0.0
tackles,0.026714615977395325
interceptions,0.008733624454148471
blocks,0.021063447212946312
tackles_won,0.018237862830721808
dribble_tackles,0.007963010531723606
dribbles_vs,0.021063447212946312
pressures,0.19856152067814026
pressure_regains,0.06678653994348831
clearances,0.02491651682507064
errors,0.0
aerials_won,0.010531723606473156
aerials_lost,0.010017980991523246
ball_recoveries,0.10557410737220653
pens_conceded,0.0
fouls,0.010531723606473156
cards_yellow_red,0.0
