position,CM
minutes,1401.0
passes_completed,322.0
passes,435.0
dribbles_completed,13.0
dribbles,26.0
passes_completed_short,137.0
passes_short,169.0
passes_completed_medium,134.0
passes_medium,168.0
passes_completed_long,39.0
passes_long,73.0
passes_total_distance,5767.0
passes_free_kicks,3.0
through_balls,0.0
passes_pressure,60.0
passes_switches,12.0
crosses,12.0
corner_kicks,0.0
passes_intercepted,11.0
passes_blocked,8.0
dispossessed,20.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,14.0
shots_on_target,2.0
sca,4.0
gca,0.0
xg,1.4
crosses_into_penalty_area,0.0
passes_into_final_third,32.0
passes_into_penalty_area,0.0
progressive_passes,41.0
carry_progressive_distance,1249.0
assisted_shots,1.0
fouled,15.0
pens_won,0.0
tackles,41.0
interceptions,17.0
blocks,20.0
tackles_won,28.0
dribble_tackles,11.0
dribbles_vs,30.0
pressures,369.0
pressure_regains,77.0
clearances,18.0
errors,0.0
aerials_won,20.0
aerials_lost,19.0
ball_recoveries,137.0
pens_conceded,0.0
fouls,34.0
cards_yellow_red,0.0
