position,LM
passes_completed,0.27247655819084393
passes,0.3797573083287369
dribbles_completed,0.030612244897959183
dribbles,0.04605626034197463
passes_completed_short,0.11969111969111969
passes_short,0.15002757859900717
passes_completed_medium,0.10259238830667403
passes_medium,0.1381687810259239
passes_completed_long,0.043574186431329286
passes_long,0.07032542746828462
passes_total_distance,5.233314947600662
passes_free_kicks,0.006618863761720904
through_balls,0.0011031439602868175
passes_pressure,0.08494208494208494
passes_switches,0.019305019305019305
crosses,0.0253723110865968
corner_kicks,0.009928295642581356
passes_intercepted,0.009100937672366244
passes_blocked,0.017926089354660783
dispossessed,0.0253723110865968
goals,0.0027578599007170436
assists,0.001654715940430226
pens_made,0.0
pens_att,0.0
shots_total,0.027578599007170437
shots_on_target,0.009928295642581356
sca,0.030060672917815775
gca,0.0035852178709321566
xg,0.002013237727523442
crosses_into_penalty_area,0.005791505791505791
passes_into_final_third,0.020683949255377827
passes_into_penalty_area,0.01516822945394374
progressive_passes,0.03143960286817429
carry_progressive_distance,2.079426365140651
assisted_shots,0.013789299503585218
fouled,0.015995587424158852
pens_won,0.0002757859900717044
tackles,0.01958080529509101
interceptions,0.003309431880860452
blocks,0.014340871483728626
tackles_won,0.01020408163265306
dribble_tackles,0.0063430777716492
dribbles_vs,0.02702702702702703
pressures,0.23690016547159404
pressure_regains,0.0637065637065637
clearances,0.004136789851075565
errors,0.0
aerials_won,0.002482073910645339
aerials_lost,0.005791505791505791
ball_recoveries,0.07280750137892995
pens_conceded,0.0
fouls,0.017374517374517374
cards_yellow_red,0.0
