position,RB
minutes,3290.0
passes_completed,1291.0
passes,1687.0
dribbles_completed,30.0
dribbles,47.0
passes_completed_short,511.0
passes_short,574.0
passes_completed_medium,599.0
passes_medium,741.0
passes_completed_long,162.0
passes_long,314.0
passes_total_distance,24150.0
passes_free_kicks,33.0
through_balls,1.0
passes_pressure,208.0
passes_switches,30.0
crosses,34.0
corner_kicks,0.0
passes_intercepted,29.0
passes_blocked,49.0
dispossessed,30.0
goals,2.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,7.0
shots_on_target,2.0
sca,38.0
gca,4.0
xg,1.0
crosses_into_penalty_area,8.0
passes_into_final_third,109.0
passes_into_penalty_area,19.0
progressive_passes,112.0
carry_progressive_distance,3429.0
assisted_shots,15.0
fouled,42.0
pens_won,0.0
tackles,96.0
interceptions,53.0
blocks,76.0
tackles_won,65.0
dribble_tackles,51.0
dribbles_vs,129.0
pressures,562.0
pressure_regains,179.0
clearances,170.0
errors,1.0
aerials_won,44.0
aerials_lost,50.0
ball_recoveries,330.0
pens_conceded,2.0
fouls,46.0
cards_yellow_red,0.0
