position,LB
minutes,2125.0
passes_completed,1496.0
passes,1811.0
dribbles_completed,11.0
dribbles,20.0
passes_completed_short,749.0
passes_short,831.0
passes_completed_medium,652.0
passes_medium,766.0
passes_completed_long,81.0
passes_long,163.0
passes_total_distance,23897.0
passes_free_kicks,45.0
through_balls,0.0
passes_pressure,252.0
passes_switches,16.0
crosses,32.0
corner_kicks,0.0
passes_intercepted,20.0
passes_blocked,52.0
dispossessed,14.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,11.0
shots_on_target,2.0
sca,30.0
gca,4.0
xg,0.8
crosses_into_penalty_area,5.0
passes_into_final_third,117.0
passes_into_penalty_area,18.0
progressive_passes,143.0
carry_progressive_distance,3890.0
assisted_shots,14.0
fouled,37.0
pens_won,0.0
tackles,41.0
interceptions,35.0
blocks,53.0
tackles_won,32.0
dribble_tackles,16.0
dribbles_vs,47.0
pressures,334.0
pressure_regains,121.0
clearances,84.0
errors,1.0
aerials_won,49.0
aerials_lost,38.0
ball_recoveries,265.0
pens_conceded,0.0
fouls,21.0
cards_yellow_red,0.0
