position,WB
passes_completed,0.33655049151027705
passes,0.4900804289544236
dribbles_completed,0.006970509383378016
dribbles,0.012511170688114389
passes_completed_short,0.15263628239499552
passes_short,0.1776586237712243
passes_completed_medium,0.12850759606791778
passes_medium,0.17229669347631815
passes_completed_long,0.04861483467381591
passes_long,0.11742627345844504
passes_total_distance,6.346559428060768
passes_free_kicks,0.017873100983020553
through_balls,0.0008936550491510277
passes_pressure,0.05969615728328865
passes_switches,0.021805183199285077
crosses,0.0387846291331546
corner_kicks,0.006255585344057194
passes_intercepted,0.0096514745308311
passes_blocked,0.019839142091152815
dispossessed,0.006970509383378016
goals,0.0007149240393208221
assists,0.0014298480786416443
pens_made,0.0
pens_att,0.0
shots_total,0.00804289544235925
shots_on_target,0.002323503127792672
sca,0.02162645218945487
gca,0.0021447721179624667
xg,0.0005719392314566578
crosses_into_penalty_area,0.00875781948168007
passes_into_final_third,0.02645218945487042
passes_into_penalty_area,0.013047363717605004
progressive_passes,0.03663985701519214
carry_progressive_distance,0.9276139410187667
assisted_shots,0.01322609472743521
fouled,0.01000893655049151
pens_won,0.0
tackles,0.019124218051831992
interceptions,0.010366398570151921
blocks,0.014298480786416443
tackles_won,0.008579088471849867
dribble_tackles,0.00875781948168007
dribbles_vs,0.021805183199285077
pressures,0.17140303842716711
pressure_regains,0.04396782841823056
clearances,0.029848078641644325
errors,0.0
aerials_won,0.008936550491510277
aerials_lost,0.010902591599642538
ball_recoveries,0.0840035746201966
pens_conceded,0.00017873100983020553
fouls,0.017158176943699734
cards_yellow_red,0.0
