position,WB
minutes,7049.0
passes_completed,4031.0
passes,4980.0
dribbles_completed,50.0
dribbles,87.0
passes_completed_short,1941.0
passes_short,2167.0
passes_completed_medium,1687.0
passes_medium,2011.0
passes_completed_long,340.0
passes_long,605.0
passes_total_distance,68456.0
passes_free_kicks,47.0
through_balls,2.0
passes_pressure,942.0
passes_switches,111.0
crosses,206.0
corner_kicks,1.0
passes_intercepted,86.0
passes_blocked,165.0
dispossessed,89.0
goals,13.0
assists,8.0
pens_made,0.0
pens_att,0.0
shots_total,138.0
shots_on_target,38.0
sca,183.0
gca,22.0
xg,8.8
crosses_into_penalty_area,36.0
passes_into_final_third,202.0
passes_into_penalty_area,82.0
progressive_passes,317.0
carry_progressive_distance,12388.0
assisted_shots,88.0
fouled,83.0
pens_won,3.0
tackles,140.0
interceptions,78.0
blocks,154.0
tackles_won,84.0
dribble_tackles,47.0
dribbles_vs,129.0
pressures,1223.0
pressure_regains,382.0
clearances,185.0
errors,3.0
aerials_won,144.0
aerials_lost,106.0
ball_recoveries,818.0
pens_conceded,1.0
fouls,72.0
cards_yellow_red,0.0
