position,DM
minutes,7112.0
passes_completed,3339.0
passes,4068.0
dribbles_completed,76.0
dribbles,102.0
passes_completed_short,1312.0
passes_short,1506.0
passes_completed_medium,1414.0
passes_medium,1646.0
passes_completed_long,563.0
passes_long,820.0
passes_total_distance,67852.0
passes_free_kicks,93.0
through_balls,10.0
passes_pressure,644.0
passes_switches,208.0
crosses,26.0
corner_kicks,9.0
passes_intercepted,56.0
passes_blocked,46.0
dispossessed,63.0
goals,2.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,61.0
shots_on_target,8.0
sca,105.0
gca,11.0
xg,2.5
crosses_into_penalty_area,3.0
passes_into_final_third,359.0
passes_into_penalty_area,37.0
progressive_passes,335.0
carry_progressive_distance,6421.0
assisted_shots,37.0
fouled,113.0
pens_won,0.0
tackles,215.0
interceptions,138.0
blocks,144.0
tackles_won,152.0
dribble_tackles,77.0
dribbles_vs,215.0
pressures,1650.0
pressure_regains,432.0
clearances,179.0
errors,1.0
aerials_won,120.0
aerials_lost,53.0
ball_recoveries,1106.0
pens_conceded,1.0
fouls,125.0
cards_yellow_red,0.0
