position,LB
minutes,5996.0
passes_completed,3618.0
passes,4215.0
dribbles_completed,89.0
dribbles,119.0
passes_completed_short,1227.0
passes_short,1350.0
passes_completed_medium,1776.0
passes_medium,1939.0
passes_completed_long,577.0
passes_long,833.0
passes_total_distance,74276.0
passes_free_kicks,107.0
through_balls,3.0
passes_pressure,518.0
passes_switches,112.0
crosses,44.0
corner_kicks,0.0
passes_intercepted,51.0
passes_blocked,70.0
dispossessed,42.0
goals,3.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,25.0
shots_on_target,8.0
sca,51.0
gca,7.0
xg,4.1
crosses_into_penalty_area,14.0
passes_into_final_third,290.0
passes_into_penalty_area,37.0
progressive_passes,297.0
carry_progressive_distance,11624.0
assisted_shots,20.0
fouled,29.0
pens_won,0.0
tackles,117.0
interceptions,59.0
blocks,117.0
tackles_won,75.0
dribble_tackles,34.0
dribbles_vs,66.0
pressures,745.0
pressure_regains,280.0
clearances,249.0
errors,3.0
aerials_won,124.0
aerials_lost,58.0
ball_recoveries,685.0
pens_conceded,1.0
fouls,104.0
cards_yellow_red,0.0
