position,DM
minutes,8208.0
passes_completed,2856.0
passes,3575.0
dribbles_completed,32.0
dribbles,63.0
passes_completed_short,1266.0
passes_short,1473.0
passes_completed_medium,1135.0
passes_medium,1368.0
passes_completed_long,377.0
passes_long,574.0
passes_total_distance,51766.0
passes_free_kicks,157.0
through_balls,5.0
passes_pressure,614.0
passes_switches,125.0
crosses,64.0
corner_kicks,89.0
passes_intercepted,52.0
passes_blocked,86.0
dispossessed,57.0
goals,5.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,139.0
shots_on_target,28.0
sca,178.0
gca,15.0
xg,7.0
crosses_into_penalty_area,12.0
passes_into_final_third,243.0
passes_into_penalty_area,51.0
progressive_passes,286.0
carry_progressive_distance,5100.0
assisted_shots,89.0
fouled,123.0
pens_won,0.0
tackles,202.0
interceptions,113.0
blocks,169.0
tackles_won,121.0
dribble_tackles,68.0
dribbles_vs,232.0
pressures,1906.0
pressure_regains,459.0
clearances,147.0
errors,0.0
aerials_won,134.0
aerials_lost,129.0
ball_recoveries,1003.0
pens_conceded,1.0
fouls,143.0
cards_yellow_red,0.0
