position,FW
minutes,6912.0
passes_completed,1839.0
passes,2548.0
dribbles_completed,128.0
dribbles,239.0
passes_completed_short,970.0
passes_short,1165.0
passes_completed_medium,653.0
passes_medium,890.0
passes_completed_long,156.0
passes_long,287.0
passes_total_distance,29699.0
passes_free_kicks,9.0
through_balls,6.0
passes_pressure,708.0
passes_switches,72.0
crosses,204.0
corner_kicks,0.0
passes_intercepted,51.0
passes_blocked,161.0
dispossessed,189.0
goals,14.0
assists,11.0
pens_made,0.0
pens_att,0.0
shots_total,137.0
shots_on_target,56.0
sca,226.0
gca,24.0
xg,18.199999999999996
crosses_into_penalty_area,42.0
passes_into_final_third,89.0
passes_into_penalty_area,86.0
progressive_passes,147.0
carry_progressive_distance,10301.0
assisted_shots,127.0
fouled,171.0
pens_won,1.0
tackles,70.0
interceptions,17.0
blocks,81.0
tackles_won,49.0
dribble_tackles,12.0
dribbles_vs,81.0
pressures,1645.0
pressure_regains,373.0
clearances,66.0
errors,1.0
aerials_won,154.0
aerials_lost,210.0
ball_recoveries,401.0
pens_conceded,1.0
fouls,94.0
cards_yellow_red,0.0
