position,CM
minutes,4418.0
passes_completed,1797.0
passes,2182.0
dribbles_completed,78.0
dribbles,123.0
passes_completed_short,750.0
passes_short,865.0
passes_completed_medium,777.0
passes_medium,899.0
passes_completed_long,232.0
passes_long,338.0
passes_total_distance,33511.0
passes_free_kicks,47.0
through_balls,6.0
passes_pressure,440.0
passes_switches,64.0
crosses,36.0
corner_kicks,20.0
passes_intercepted,53.0
passes_blocked,47.0
dispossessed,59.0
goals,7.0
assists,10.0
pens_made,0.0
pens_att,0.0
shots_total,108.0
shots_on_target,33.0
sca,157.0
gca,18.0
xg,10.799999999999999
crosses_into_penalty_area,5.0
passes_into_final_third,148.0
passes_into_penalty_area,56.0
progressive_passes,213.0
carry_progressive_distance,7342.0
assisted_shots,58.0
fouled,90.0
pens_won,3.0
tackles,74.0
interceptions,34.0
blocks,71.0
tackles_won,44.0
dribble_tackles,22.0
dribbles_vs,87.0
pressures,911.0
pressure_regains,247.0
clearances,39.0
errors,0.0
aerials_won,17.0
aerials_lost,37.0
ball_recoveries,384.0
pens_conceded,0.0
fouls,47.0
cards_yellow_red,0.0
