position,CM
minutes,4490.0
passes_completed,1134.0
passes,1629.0
dribbles_completed,69.0
dribbles,141.0
passes_completed_short,542.0
passes_short,713.0
passes_completed_medium,416.0
passes_medium,572.0
passes_completed_long,149.0
passes_long,252.0
passes_total_distance,20451.0
passes_free_kicks,31.0
through_balls,5.0
passes_pressure,266.0
passes_switches,45.0
crosses,52.0
corner_kicks,24.0
passes_intercepted,45.0
passes_blocked,80.0
dispossessed,69.0
goals,1.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,84.0
shots_on_target,23.0
sca,113.0
gca,17.0
xg,7.800000000000001
crosses_into_penalty_area,6.0
passes_into_final_third,117.0
passes_into_penalty_area,50.0
progressive_passes,155.0
carry_progressive_distance,5709.0
assisted_shots,51.0
fouled,102.0
pens_won,2.0
tackles,95.0
interceptions,67.0
blocks,90.0
tackles_won,58.0
dribble_tackles,25.0
dribbles_vs,129.0
pressures,1245.0
pressure_regains,333.0
clearances,41.0
errors,0.0
aerials_won,21.0
aerials_lost,46.0
ball_recoveries,477.0
pens_conceded,0.0
fouls,64.0
cards_yellow_red,0.0
