position,CB
minutes,5563.0
passes_completed,2795.0
passes,3272.0
dribbles_completed,17.0
dribbles,23.0
passes_completed_short,408.0
passes_short,485.0
passes_completed_medium,1530.0
passes_medium,1684.0
passes_completed_long,843.0
passes_long,1059.0
passes_total_distance,72443.0
passes_free_kicks,141.0
through_balls,2.0
passes_pressure,376.0
passes_switches,189.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,31.0
passes_blocked,33.0
dispossessed,11.0
goals,3.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,33.0
shots_on_target,8.0
sca,30.0
gca,5.0
xg,4.6000000000000005
crosses_into_penalty_area,0.0
passes_into_final_third,191.0
passes_into_penalty_area,8.0
progressive_passes,223.0
carry_progressive_distance,8530.0
assisted_shots,7.0
fouled,31.0
pens_won,0.0
tackles,96.0
interceptions,44.0
blocks,100.0
tackles_won,55.0
dribble_tackles,39.0
dribbles_vs,98.0
pressures,463.0
pressure_regains,160.0
clearances,388.0
errors,4.0
aerials_won,133.0
aerials_lost,58.0
ball_recoveries,694.0
pens_conceded,1.0
fouls,48.0
cards_yellow_red,0.0
