position,CB
minutes,5154.0
passes_completed,2423.0
passes,2850.0
dribbles_completed,26.0
dribbles,35.0
passes_completed_short,574.0
passes_short,639.0
passes_completed_medium,1319.0
passes_medium,1449.0
passes_completed_long,520.0
passes_long,719.0
passes_total_distance,55325.0
passes_free_kicks,76.0
through_balls,0.0
passes_pressure,337.0
passes_switches,125.0
crosses,11.0
corner_kicks,0.0
passes_intercepted,28.0
passes_blocked,42.0
dispossessed,14.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,20.0
shots_on_target,1.0
sca,26.0
gca,3.0
xg,1.2000000000000002
crosses_into_penalty_area,2.0
passes_into_final_third,81.0
passes_into_penalty_area,3.0
progressive_passes,85.0
carry_progressive_distance,4638.0
assisted_shots,12.0
fouled,33.0
pens_won,0.0
tackles,55.0
interceptions,43.0
blocks,85.0
tackles_won,36.0
dribble_tackles,25.0
dribbles_vs,57.0
pressures,276.0
pressure_regains,101.0
clearances,274.0
errors,2.0
aerials_won,116.0
aerials_lost,58.0
ball_recoveries,554.0
pens_conceded,3.0
fouls,33.0
cards_yellow_red,0.0
