position,FW
minutes,1925.0
passes_completed,438.0
passes,557.0
dribbles_completed,24.0
dribbles,49.0
passes_completed_short,252.0
passes_short,304.0
passes_completed_medium,141.0
passes_medium,178.0
passes_completed_long,27.0
passes_long,43.0
passes_total_distance,6440.0
passes_free_kicks,2.0
through_balls,0.0
passes_pressure,126.0
passes_switches,8.0
crosses,19.0
corner_kicks,3.0
passes_intercepted,9.0
passes_blocked,23.0
dispossessed,60.0
goals,3.0
assists,0.0
pens_made,0.0
pens_att,1.0
shots_total,35.0
shots_on_target,13.0
sca,56.0
gca,5.0
xg,5.9
crosses_into_penalty_area,1.0
passes_into_final_third,19.0
passes_into_penalty_area,10.0
progressive_passes,17.0
carry_progressive_distance,1788.0
assisted_shots,20.0
fouled,36.0
pens_won,3.0
tackles,24.0
interceptions,7.0
blocks,17.0
tackles_won,20.0
dribble_tackles,3.0
dribbles_vs,18.0
pressures,351.0
pressure_regains,94.0
clearances,5.0
errors,0.0
aerials_won,8.0
aerials_lost,30.0
ball_recoveries,116.0
pens_conceded,0.0
fouls,31.0
cards_yellow_red,0.0
