position,CB
minutes,972.0
passes_completed,365.0
passes,443.0
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,105.0
passes_short,116.0
passes_completed_medium,185.0
passes_medium,203.0
passes_completed_long,67.0
passes_long,109.0
passes_total_distance,7987.0
passes_free_kicks,17.0
through_balls,0.0
passes_pressure,63.0
passes_switches,13.0
crosses,8.0
corner_kicks,0.0
passes_intercepted,5.0
passes_blocked,8.0
dispossessed,1.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,3.0
shots_on_target,0.0
sca,5.0
gca,0.0
xg,0.30000000000000004
crosses_into_penalty_area,4.0
passes_into_final_third,35.0
passes_into_penalty_area,5.0
progressive_passes,38.0
carry_progressive_distance,1070.0
assisted_shots,1.0
fouled,5.0
pens_won,0.0
tackles,10.0
interceptions,2.0
blocks,22.0
tackles_won,5.0
dribble_tackles,4.0
dribbles_vs,6.0
pressures,115.0
pressure_regains,25.0
clearances,52.0
errors,2.0
aerials_won,20.0
aerials_lost,21.0
ball_recoveries,77.0
pens_conceded,1.0
fouls,9.0
cards_yellow_red,0.0
