position,CB
minutes,1041.0
passes_completed,691.0
passes,774.0
dribbles_completed,5.0
dribbles,8.0
passes_completed_short,230.0
passes_short,244.0
passes_completed_medium,393.0
passes_medium,417.0
passes_completed_long,61.0
passes_long,97.0
passes_total_distance,13104.0
passes_free_kicks,25.0
through_balls,0.0
passes_pressure,64.0
passes_switches,16.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,9.0
passes_blocked,9.0
dispossessed,8.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,2.0
shots_on_target,0.0
sca,4.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,16.0
passes_into_penalty_area,1.0
progressive_passes,20.0
carry_progressive_distance,1569.0
assisted_shots,1.0
fouled,9.0
pens_won,0.0
tackles,27.0
interceptions,8.0
blocks,28.0
tackles_won,14.0
dribble_tackles,10.0
dribbles_vs,14.0
pressures,118.0
pressure_regains,38.0
clearances,36.0
errors,0.0
aerials_won,8.0
aerials_lost,15.0
ball_recoveries,118.0
pens_conceded,1.0
fouls,7.0
cards_yellow_red,0.0
