position,DM
minutes,2070.0
passes_completed,1282.0
passes,1426.0
dribbles_completed,9.0
dribbles,10.0
passes_completed_short,293.0
passes_short,324.0
passes_completed_medium,702.0
passes_medium,745.0
passes_completed_long,276.0
passes_long,336.0
passes_total_distance,29315.0
passes_free_kicks,54.0
through_balls,1.0
passes_pressure,224.0
passes_switches,48.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,10.0
passes_blocked,15.0
dispossessed,4.0
goals,2.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,11.0
shots_on_target,4.0
sca,13.0
gca,1.0
xg,0.9
crosses_into_penalty_area,0.0
passes_into_final_third,40.0
passes_into_penalty_area,0.0
progressive_passes,70.0
carry_progressive_distance,4763.0
assisted_shots,1.0
fouled,22.0
pens_won,0.0
tackles,66.0
interceptions,30.0
blocks,54.0
tackles_won,35.0
dribble_tackles,34.0
dribbles_vs,67.0
pressures,228.0
pressure_regains,74.0
clearances,168.0
errors,0.0
aerials_won,57.0
aerials_lost,35.0
ball_recoveries,261.0
pens_conceded,1.0
fouls,20.0
cards_yellow_red,0.0
