position,WB
passes_completed,0.4833510074231177
passes,0.6439024390243903
dribbles_completed,0.0061505832449628844
dribbles,0.00975609756097561
passes_completed_short,0.23223753976670203
passes_short,0.26702014846235417
passes_completed_medium,0.19427359490986215
passes_medium,0.24581124072110286
passes_completed_long,0.04665959703075292
passes_long,0.10222693531283139
passes_total_distance,8.337221633085896
passes_free_kicks,0.018027571580063628
through_balls,0.0004241781548250265
passes_pressure,0.11770943796394485
passes_switches,0.013573700954400848
crosses,0.024178154825026513
corner_kicks,0.0029692470837751855
passes_intercepted,0.013785790031813362
passes_blocked,0.020784729586426298
dispossessed,0.006574761399787911
goals,0.0004241781548250265
assists,0.0006362672322375398
pens_made,0.0
pens_att,0.0
shots_total,0.007211028632025451
shots_on_target,0.0019088016967126194
sca,0.016967126193001062
gca,0.0006362672322375398
xg,0.00016967126193001062
crosses_into_penalty_area,0.0036055143160127253
passes_into_final_third,0.03351007423117709
passes_into_penalty_area,0.011028632025450688
progressive_passes,0.043266171792152704
carry_progressive_distance,1.5435843054082714
assisted_shots,0.008695652173913044
fouled,0.005514316012725344
pens_won,0.0
tackles,0.015482502651113467
interceptions,0.011240721102863203
blocks,0.022057264050901377
tackles_won,0.008271474019088017
dribble_tackles,0.006362672322375398
dribbles_vs,0.014846235418875928
pressures,0.1357370095440085
pressure_regains,0.03266171792152704
clearances,0.021845174973488864
errors,0.0004241781548250265
aerials_won,0.009544008483563097
aerials_lost,0.009544008483563097
ball_recoveries,0.12067868504772004
pens_conceded,0.0
fouls,0.003181336161187699
cards_yellow_red,0.0
