position,DF
minutes,1212.0
passes_completed,343.0
passes,459.0
dribbles_completed,4.0
dribbles,12.0
passes_completed_short,125.0
passes_short,147.0
passes_completed_medium,170.0
passes_medium,210.0
passes_completed_long,42.0
passes_long,87.0
passes_total_distance,6477.0
passes_free_kicks,3.0
through_balls,0.0
passes_pressure,68.0
passes_switches,9.0
crosses,6.0
corner_kicks,0.0
passes_intercepted,8.0
passes_blocked,9.0
dispossessed,16.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,13.0
shots_on_target,2.0
sca,13.0
gca,1.0
xg,0.30000000000000004
crosses_into_penalty_area,0.0
passes_into_final_third,29.0
passes_into_penalty_area,4.0
progressive_passes,22.0
carry_progressive_distance,1427.0
assisted_shots,6.0
fouled,18.0
pens_won,0.0
tackles,25.0
interceptions,24.0
blocks,18.0
tackles_won,15.0
dribble_tackles,2.0
dribbles_vs,17.0
pressures,247.0
pressure_regains,86.0
clearances,27.0
errors,0.0
aerials_won,7.0
aerials_lost,12.0
ball_recoveries,163.0
pens_conceded,0.0
fouls,20.0
cards_yellow_red,0.0
