position,LB
minutes,3637.0
passes_completed,1379.0
passes,1884.0
dribbles_completed,43.0
dribbles,71.0
passes_completed_short,557.0
passes_short,656.0
passes_completed_medium,621.0
passes_medium,781.0
passes_completed_long,178.0
passes_long,372.0
passes_total_distance,25915.0
passes_free_kicks,35.0
through_balls,0.0
passes_pressure,279.0
passes_switches,41.0
crosses,70.0
corner_kicks,1.0
passes_intercepted,41.0
passes_blocked,69.0
dispossessed,22.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,11.0
shots_on_target,4.0
sca,42.0
gca,3.0
xg,0.30000000000000004
crosses_into_penalty_area,11.0
passes_into_final_third,97.0
passes_into_penalty_area,18.0
progressive_passes,126.0
carry_progressive_distance,4468.0
assisted_shots,21.0
fouled,36.0
pens_won,0.0
tackles,67.0
interceptions,51.0
blocks,70.0
tackles_won,37.0
dribble_tackles,23.0
dribbles_vs,51.0
pressures,465.0
pressure_regains,142.0
clearances,108.0
errors,1.0
aerials_won,49.0
aerials_lost,30.0
ball_recoveries,448.0
pens_conceded,0.0
fouls,46.0
cards_yellow_red,1.0
