position,LW
passes_completed,0.2128072445019405
passes,0.2897800776196636
dribbles_completed,0.008408796895213453
dribbles,0.027166882276843468
passes_completed_short,0.11448900388098318
passes_short,0.1448900388098318
passes_completed_medium,0.0815006468305304
passes_medium,0.10284605433376455
passes_completed_long,0.014230271668822769
passes_long,0.022639068564036222
passes_total_distance,3.425614489003881
passes_free_kicks,0.0
through_balls,0.000646830530401035
passes_pressure,0.05821474773609314
passes_switches,0.00646830530401035
crosses,0.007761966364812419
corner_kicks,0.0
passes_intercepted,0.007761966364812419
passes_blocked,0.016170763260025874
dispossessed,0.02069857697283312
goals,0.0
assists,0.00129366106080207
pens_made,0.0
pens_att,0.0
shots_total,0.012289780077619664
shots_on_target,0.0019404915912031048
sca,0.0258732212160414
gca,0.003234152652005175
xg,0.001164294954721863
crosses_into_penalty_area,0.00129366106080207
passes_into_final_third,0.0071151358344113845
passes_into_penalty_area,0.00646830530401035
progressive_passes,0.012289780077619664
carry_progressive_distance,1.2451487710219922
assisted_shots,0.01034928848641656
fouled,0.02069857697283312
pens_won,0.000646830530401035
tackles,0.010996119016817595
interceptions,0.00646830530401035
blocks,0.01164294954721863
tackles_won,0.009702457956015523
dribble_tackles,0.003234152652005175
dribbles_vs,0.01164294954721863
pressures,0.1998706338939198
pressure_regains,0.0517464424320828
clearances,0.003234152652005175
errors,0.0
aerials_won,0.004527813712807244
aerials_lost,0.019404915912031046
ball_recoveries,0.07115135834411385
pens_conceded,0.0
fouls,0.016170763260025874
cards_yellow_red,0.0
