position,DM
minutes,1565.0
passes_completed,931.0
passes,1060.0
dribbles_completed,5.0
dribbles,7.0
passes_completed_short,439.0
passes_short,496.0
passes_completed_medium,402.0
passes_medium,442.0
passes_completed_long,81.0
passes_long,101.0
passes_total_distance,15900.0
passes_free_kicks,23.0
through_balls,0.0
passes_pressure,129.0
passes_switches,13.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,22.0
passes_blocked,15.0
dispossessed,6.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,4.0
shots_on_target,2.0
sca,12.0
gca,1.0
xg,0.0
crosses_into_penalty_area,1.0
passes_into_final_third,59.0
passes_into_penalty_area,2.0
progressive_passes,38.0
carry_progressive_distance,1523.0
assisted_shots,4.0
fouled,26.0
pens_won,0.0
tackles,39.0
interceptions,26.0
blocks,22.0
tackles_won,25.0
dribble_tackles,11.0
dribbles_vs,29.0
pressures,281.0
pressure_regains,86.0
clearances,13.0
errors,0.0
aerials_won,19.0
aerials_lost,19.0
ball_recoveries,204.0
pens_conceded,1.0
fouls,14.0
cards_yellow_red,0.0
