position,RB
minutes,2950.0
passes_completed,1098.0
passes,1599.0
dribbles_completed,51.0
dribbles,95.0
passes_completed_short,457.0
passes_short,541.0
passes_completed_medium,467.0
passes_medium,620.0
passes_completed_long,158.0
passes_long,346.0
passes_total_distance,21223.0
passes_free_kicks,19.0
through_balls,3.0
passes_pressure,259.0
passes_switches,59.0
crosses,114.0
corner_kicks,1.0
passes_intercepted,42.0
passes_blocked,97.0
dispossessed,41.0
goals,0.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,23.0
shots_on_target,6.0
sca,50.0
gca,8.0
xg,0.8
crosses_into_penalty_area,23.0
passes_into_final_third,94.0
passes_into_penalty_area,43.0
progressive_passes,127.0
carry_progressive_distance,5399.0
assisted_shots,27.0
fouled,47.0
pens_won,0.0
tackles,68.0
interceptions,43.0
blocks,75.0
tackles_won,46.0
dribble_tackles,35.0
dribbles_vs,99.0
pressures,521.0
pressure_regains,119.0
clearances,62.0
errors,1.0
aerials_won,23.0
aerials_lost,33.0
ball_recoveries,316.0
pens_conceded,0.0
fouls,28.0
cards_yellow_red,0.0
