position,DM
minutes,5810.0
passes_completed,2611.0
passes,3433.0
dribbles_completed,46.0
dribbles,51.0
passes_completed_short,948.0
passes_short,1077.0
passes_completed_medium,1180.0
passes_medium,1395.0
passes_completed_long,437.0
passes_long,849.0
passes_total_distance,52659.0
passes_free_kicks,238.0
through_balls,3.0
passes_pressure,546.0
passes_switches,159.0
crosses,119.0
corner_kicks,226.0
passes_intercepted,50.0
passes_blocked,83.0
dispossessed,36.0
goals,4.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,93.0
shots_on_target,18.0
sca,187.0
gca,14.0
xg,3.8000000000000003
crosses_into_penalty_area,18.0
passes_into_final_third,258.0
passes_into_penalty_area,53.0
progressive_passes,317.0
carry_progressive_distance,6675.0
assisted_shots,104.0
fouled,28.0
pens_won,0.0
tackles,134.0
interceptions,49.0
blocks,115.0
tackles_won,97.0
dribble_tackles,49.0
dribbles_vs,173.0
pressures,1427.0
pressure_regains,381.0
clearances,129.0
errors,0.0
aerials_won,82.0
aerials_lost,69.0
ball_recoveries,838.0
pens_conceded,1.0
fouls,95.0
cards_yellow_red,0.0
