position,FW
minutes,3791.0
passes_completed,1922.0
passes,2314.0
dribbles_completed,135.0
dribbles,234.0
passes_completed_short,967.0
passes_short,1086.0
passes_completed_medium,712.0
passes_medium,833.0
passes_completed_long,199.0
passes_long,278.0
passes_total_distance,32728.0
passes_free_kicks,9.0
through_balls,14.0
passes_pressure,441.0
passes_switches,74.0
crosses,82.0
corner_kicks,15.0
passes_intercepted,40.0
passes_blocked,94.0
dispossessed,160.0
goals,14.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,68.0
shots_on_target,32.0
sca,208.0
gca,28.0
xg,10.100000000000001
crosses_into_penalty_area,16.0
passes_into_final_third,153.0
passes_into_penalty_area,119.0
progressive_passes,248.0
carry_progressive_distance,12548.0
assisted_shots,91.0
fouled,99.0
pens_won,1.0
tackles,45.0
interceptions,12.0
blocks,35.0
tackles_won,34.0
dribble_tackles,18.0
dribbles_vs,55.0
pressures,741.0
pressure_regains,218.0
clearances,6.0
errors,0.0
aerials_won,5.0
aerials_lost,28.0
ball_recoveries,298.0
pens_conceded,0.0
fouls,48.0
cards_yellow_red,0.0
