position,CB
minutes,9073.0
passes_completed,4234.0
passes,5355.0
dribbles_completed,55.0
dribbles,89.0
passes_completed_short,1782.0
passes_short,1980.0
passes_completed_medium,1942.0
passes_medium,2275.0
passes_completed_long,469.0
passes_long,944.0
passes_total_distance,78147.0
passes_free_kicks,122.0
through_balls,4.0
passes_pressure,633.0
passes_switches,138.0
crosses,203.0
corner_kicks,5.0
passes_intercepted,72.0
passes_blocked,161.0
dispossessed,29.0
goals,5.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,52.0
shots_on_target,12.0
sca,153.0
gca,15.0
xg,3.0
crosses_into_penalty_area,29.0
passes_into_final_third,263.0
passes_into_penalty_area,85.0
progressive_passes,340.0
carry_progressive_distance,9754.0
assisted_shots,77.0
fouled,96.0
pens_won,0.0
tackles,244.0
interceptions,116.0
blocks,214.0
tackles_won,148.0
dribble_tackles,99.0
dribbles_vs,241.0
pressures,1223.0
pressure_regains,374.0
clearances,294.0
errors,2.0
aerials_won,90.0
aerials_lost,90.0
ball_recoveries,862.0
pens_conceded,2.0
fouls,123.0
cards_yellow_red,1.0
