position,WB
minutes,4298.0
passes_completed,1254.0
passes,1687.0
dribbles_completed,90.0
dribbles,150.0
passes_completed_short,679.0
passes_short,792.0
passes_completed_medium,407.0
passes_medium,531.0
passes_completed_long,131.0
passes_long,255.0
passes_total_distance,20551.0
passes_free_kicks,11.0
through_balls,6.0
passes_pressure,387.0
passes_switches,62.0
crosses,123.0
corner_kicks,41.0
passes_intercepted,22.0
passes_blocked,87.0
dispossessed,93.0
goals,9.0
assists,5.0
pens_made,0.0
pens_att,1.0
shots_total,103.0
shots_on_target,34.0
sca,122.0
gca,21.0
xg,8.100000000000001
crosses_into_penalty_area,11.0
passes_into_final_third,79.0
passes_into_penalty_area,47.0
progressive_passes,94.0
carry_progressive_distance,8305.0
assisted_shots,53.0
fouled,56.0
pens_won,2.0
tackles,43.0
interceptions,27.0
blocks,75.0
tackles_won,32.0
dribble_tackles,9.0
dribbles_vs,56.0
pressures,757.0
pressure_regains,213.0
clearances,21.0
errors,0.0
aerials_won,12.0
aerials_lost,35.0
ball_recoveries,326.0
pens_conceded,0.0
fouls,24.0
cards_yellow_red,0.0
