position,CM
minutes,2113.0
passes_completed,852.0
passes,1093.0
dribbles_completed,10.0
dribbles,13.0
passes_completed_short,406.0
passes_short,489.0
passes_completed_medium,353.0
passes_medium,433.0
passes_completed_long,75.0
passes_long,129.0
passes_total_distance,14693.0
passes_free_kicks,31.0
through_balls,0.0
passes_pressure,175.0
passes_switches,28.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,22.0
passes_blocked,28.0
dispossessed,13.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,7.0
shots_on_target,2.0
sca,17.0
gca,1.0
xg,0.2
crosses_into_penalty_area,0.0
passes_into_final_third,79.0
passes_into_penalty_area,3.0
progressive_passes,77.0
carry_progressive_distance,1308.0
assisted_shots,1.0
fouled,41.0
pens_won,0.0
tackles,37.0
interceptions,24.0
blocks,30.0
tackles_won,29.0
dribble_tackles,19.0
dribbles_vs,43.0
pressures,413.0
pressure_regains,101.0
clearances,35.0
errors,0.0
aerials_won,26.0
aerials_lost,28.0
ball_recoveries,339.0
pens_conceded,1.0
fouls,44.0
cards_yellow_red,0.0
