position,GK
minutes,8640.0
passes_completed,2225.0
passes,2912.0
dribbles_completed,1.0
dribbles,1.0
passes_completed_short,308.0
passes_short,309.0
passes_completed_medium,1267.0
passes_medium,1275.0
passes_completed_long,643.0
passes_long,1315.0
passes_total_distance,62385.0
passes_free_kicks,164.0
through_balls,1.0
passes_pressure,328.0
passes_switches,62.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,3.0
passes_blocked,6.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,2.0
shots_on_target,1.0
sca,8.0
gca,0.0
xg,0.1
crosses_into_penalty_area,0.0
passes_into_final_third,20.0
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,3876.0
assisted_shots,0.0
fouled,12.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,5.0
pressures,8.0
pressure_regains,1.0
clearances,6.0
errors,2.0
aerials_won,1.0
aerials_lost,2.0
ball_recoveries,443.0
pens_conceded,2.0
fouls,2.0
cards_yellow_red,0.0
