position,LB
minutes,2913.0
passes_completed,1394.0
passes,1829.0
dribbles_completed,31.0
dribbles,42.0
passes_completed_short,520.0
passes_short,595.0
passes_completed_medium,674.0
passes_medium,814.0
passes_completed_long,182.0
passes_long,373.0
passes_total_distance,26741.0
passes_free_kicks,32.0
through_balls,2.0
passes_pressure,247.0
passes_switches,50.0
crosses,97.0
corner_kicks,8.0
passes_intercepted,31.0
passes_blocked,47.0
dispossessed,17.0
goals,0.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,8.0
shots_on_target,1.0
sca,60.0
gca,7.0
xg,0.30000000000000004
crosses_into_penalty_area,22.0
passes_into_final_third,112.0
passes_into_penalty_area,47.0
progressive_passes,143.0
carry_progressive_distance,4501.0
assisted_shots,28.0
fouled,35.0
pens_won,0.0
tackles,70.0
interceptions,27.0
blocks,67.0
tackles_won,41.0
dribble_tackles,33.0
dribbles_vs,70.0
pressures,374.0
pressure_regains,119.0
clearances,86.0
errors,1.0
aerials_won,22.0
aerials_lost,13.0
ball_recoveries,283.0
pens_conceded,2.0
fouls,46.0
cards_yellow_red,0.0
