position,LB
passes_completed,0.5111247506521406
passes,0.6271290471075648
dribbles_completed,0.0058309037900874635
dribbles,0.011968697253337426
passes_completed_short,0.26193033604419214
passes_short,0.2897038514653982
passes_completed_medium,0.199631732392205
passes_medium,0.2424428417983735
passes_completed_long,0.03836120914531226
passes_long,0.06766917293233082
passes_total_distance,8.314561914991561
passes_free_kicks,0.003836120914531226
through_balls,0.0006137793463249962
passes_pressure,0.09943225410464938
passes_switches,0.0053705692803437165
crosses,0.016418597514193646
corner_kicks,0.0
passes_intercepted,0.013042811109406168
passes_blocked,0.018106490716587386
dispossessed,0.00629123829983121
goals,0.00015344483658124905
assists,0.0010741138560687433
pens_made,0.0
pens_att,0.0
shots_total,0.0021482277121374865
shots_on_target,0.0007672241829062452
sca,0.01918060457265613
gca,0.0015344483658124904
xg,7.672241829062452e-05
crosses_into_penalty_area,0.003529231241368728
passes_into_final_third,0.03698020561608102
passes_into_penalty_area,0.005677458953506215
progressive_passes,0.049102347705999694
carry_progressive_distance,1.122602424428418
assisted_shots,0.00797913150222495
fouled,0.009973914377781187
pens_won,0.00015344483658124905
tackles,0.028080405094368575
interceptions,0.01104802823384993
blocks,0.023323615160349854
tackles_won,0.014730704311799908
dribble_tackles,0.010280804050943686
dribbles_vs,0.023323615160349854
pressures,0.14101580481816786
pressure_regains,0.04864201319625595
clearances,0.022249501304281112
errors,0.0
aerials_won,0.019640939082399878
aerials_lost,0.010741138560687433
ball_recoveries,0.11063372717508056
pens_conceded,0.0004603345097437471
fouls,0.01258247659966242
cards_yellow_red,0.0
