position,AM
minutes,3503.0
passes_completed,960.0
passes,1363.0
dribbles_completed,78.0
dribbles,135.0
passes_completed_short,458.0
passes_short,554.0
passes_completed_medium,348.0
passes_medium,462.0
passes_completed_long,133.0
passes_long,257.0
passes_total_distance,17292.0
passes_free_kicks,14.0
through_balls,12.0
passes_pressure,283.0
passes_switches,67.0
crosses,137.0
corner_kicks,54.0
passes_intercepted,34.0
passes_blocked,77.0
dispossessed,73.0
goals,13.0
assists,8.0
pens_made,0.0
pens_att,0.0
shots_total,117.0
shots_on_target,38.0
sca,160.0
gca,17.0
xg,9.700000000000001
crosses_into_penalty_area,32.0
passes_into_final_third,61.0
passes_into_penalty_area,74.0
progressive_passes,122.0
carry_progressive_distance,6850.0
assisted_shots,77.0
fouled,64.0
pens_won,0.0
tackles,29.0
interceptions,28.0
blocks,32.0
tackles_won,20.0
dribble_tackles,10.0
dribbles_vs,52.0
pressures,555.0
pressure_regains,133.0
clearances,16.0
errors,0.0
aerials_won,15.0
aerials_lost,20.0
ball_recoveries,231.0
pens_conceded,1.0
fouls,17.0
cards_yellow_red,0.0
