position,AM
minutes,4583.0
passes_completed,1284.0
passes,1862.0
dribbles_completed,160.0
dribbles,235.0
passes_completed_short,560.0
passes_short,700.0
passes_completed_medium,480.0
passes_medium,631.0
passes_completed_long,202.0
passes_long,428.0
passes_total_distance,24123.0
passes_free_kicks,130.0
through_balls,15.0
passes_pressure,307.0
passes_switches,103.0
crosses,86.0
corner_kicks,162.0
passes_intercepted,68.0
passes_blocked,77.0
dispossessed,163.0
goals,10.0
assists,10.0
pens_made,3.0
pens_att,3.0
shots_total,119.0
shots_on_target,44.0
sca,270.0
gca,24.0
xg,10.700000000000003
crosses_into_penalty_area,15.0
passes_into_final_third,127.0
passes_into_penalty_area,89.0
progressive_passes,200.0
carry_progressive_distance,10581.0
assisted_shots,126.0
fouled,136.0
pens_won,3.0
tackles,82.0
interceptions,30.0
blocks,51.0
tackles_won,56.0
dribble_tackles,27.0
dribbles_vs,100.0
pressures,978.0
pressure_regains,238.0
clearances,12.0
errors,0.0
aerials_won,10.0
aerials_lost,43.0
ball_recoveries,324.0
pens_conceded,1.0
fouls,56.0
cards_yellow_red,0.0
