position,FW
minutes,3705.0
passes_completed,503.0
passes,867.0
dribbles_completed,32.0
dribbles,77.0
passes_completed_short,316.0
passes_short,477.0
passes_completed_medium,126.0
passes_medium,254.0
passes_completed_long,38.0
passes_long,78.0
passes_total_distance,7161.0
passes_free_kicks,0.0
through_balls,8.0
passes_pressure,272.0
passes_switches,12.0
crosses,36.0
corner_kicks,1.0
passes_intercepted,28.0
passes_blocked,31.0
dispossessed,80.0
goals,13.0
assists,2.0
pens_made,1.0
pens_att,1.0
shots_total,104.0
shots_on_target,38.0
sca,87.0
gca,9.0
xg,13.2
crosses_into_penalty_area,10.0
passes_into_final_third,47.0
passes_into_penalty_area,22.0
progressive_passes,51.0
carry_progressive_distance,2561.0
assisted_shots,38.0
fouled,36.0
pens_won,1.0
tackles,28.0
interceptions,11.0
blocks,25.0
tackles_won,21.0
dribble_tackles,7.0
dribbles_vs,24.0
pressures,580.0
pressure_regains,134.0
clearances,50.0
errors,0.0
aerials_won,181.0
aerials_lost,170.0
ball_recoveries,143.0
pens_conceded,0.0
fouls,97.0
cards_yellow_red,1.0
