position,RM
passes_completed,0.3859370028635062
passes,0.5216353802099905
dribbles_completed,0.010658606426980593
dribbles,0.0200445434298441
passes_completed_short,0.20314985682468978
passes_short,0.24117085587018772
passes_completed_medium,0.1434934775692014
passes_medium,0.1808781419026408
passes_completed_long,0.032453070314985684
passes_long,0.07604199809099586
passes_total_distance,6.346802418071906
passes_free_kicks,0.008749602290804964
through_balls,0.0023862551702195354
passes_pressure,0.09863188036907414
passes_switches,0.01654470251352211
crosses,0.03690741329939548
corner_kicks,0.024180719058224626
passes_intercepted,0.015272033089405028
passes_blocked,0.022112631244034363
dispossessed,0.014317531021317213
goals,0.003658924594336621
assists,0.0033407572383073497
pens_made,0.0001590836780146357
pens_att,0.0001590836780146357
shots_total,0.026089723194400255
shots_on_target,0.010817690104995227
sca,0.04104358892777601
gca,0.005727012408526885
xg,0.0033248488705058857
crosses_into_penalty_area,0.006363347120585428
passes_into_final_third,0.030862233534839325
passes_into_penalty_area,0.02338530066815145
progressive_passes,0.05217944638880051
carry_progressive_distance,1.5935412026726057
assisted_shots,0.021158129175946547
fouled,0.01590836780146357
pens_won,0.0
tackles,0.010976773783009864
interceptions,0.008431434934775692
blocks,0.015749284123448934
tackles_won,0.007317849188673242
dribble_tackles,0.0034998409163219855
dribbles_vs,0.023862551702195353
pressures,0.2313076678332803
pressure_regains,0.05249761374482978
clearances,0.005090677696468342
errors,0.0
aerials_won,0.002545338848234171
aerials_lost,0.007476932866687878
ball_recoveries,0.07301940820871779
pens_conceded,0.0
fouls,0.01670378619153675
cards_yellow_red,0.0001590836780146357
