position,GK
passes_completed,0.27111111111111114
passes,0.353015873015873
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.049523809523809526
passes_short,0.049523809523809526
passes_completed_medium,0.13015873015873017
passes_medium,0.13206349206349208
passes_completed_long,0.09015873015873016
passes_long,0.16952380952380952
passes_total_distance,7.439365079365079
passes_free_kicks,0.011428571428571429
through_balls,0.0
passes_pressure,0.04126984126984127
passes_switches,0.0038095238095238095
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.0015873015873015873
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0006349206349206349
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0015873015873015873
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.42793650793650795
assisted_shots,0.0
fouled,0.0009523809523809524
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0
pressures,0.0012698412698412698
pressure_regains,0.00031746031746031746
clearances,0.0
errors,0.00031746031746031746
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05492063492063492
pens_conceded,0.00031746031746031746
fouls,0.00031746031746031746
cards_yellow_red,0.0
