position,LB
passes_completed,0.442203573362209
passes,0.6016513264753655
dribbles_completed,0.004060638873849486
dribbles,0.009068760151597185
passes_completed_short,0.21088251218191661
passes_short,0.23619382782891174
passes_completed_medium,0.17338927991337305
passes_medium,0.2165674066053059
passes_completed_long,0.051028695181375205
passes_long,0.12195452084461289
passes_total_distance,7.904304277206281
passes_free_kicks,0.018543584190579318
through_balls,0.0005414185165132648
passes_pressure,0.09623714131023281
passes_switches,0.019085002707092583
crosses,0.030454791553871142
corner_kicks,0.01245262587980509
passes_intercepted,0.010151597184623714
passes_blocked,0.02233351380617217
dispossessed,0.0055495397942609635
goals,0.0005414185165132648
assists,0.0010828370330265296
pens_made,0.0
pens_att,0.0
shots_total,0.0066323768272874934
shots_on_target,0.001488900920411478
sca,0.01949106659447753
gca,0.0016242555495397943
xg,0.0002707092582566324
crosses_into_penalty_area,0.004466702761234434
passes_into_final_third,0.04087709799675149
passes_into_penalty_area,0.008256632376827288
progressive_passes,0.038846778559826746
carry_progressive_distance,0.9451813752030319
assisted_shots,0.010557661072008662
fouled,0.006226312939902545
pens_won,0.0
tackles,0.014618299945858148
interceptions,0.009474824038982133
blocks,0.02125067677314564
tackles_won,0.00785056848944234
dribble_tackles,0.006497022198159177
dribbles_vs,0.015295073091499729
pressures,0.1280454791553871
pressure_regains,0.04047103410936654
clearances,0.031131564699512723
errors,0.0005414185165132648
aerials_won,0.014482945316729832
aerials_lost,0.010557661072008662
ball_recoveries,0.10557661072008663
pens_conceded,0.0
fouls,0.005143475906876015
cards_yellow_red,0.0
