position,CB
minutes,3437.0
passes_completed,1380.0
passes,1687.0
dribbles_completed,11.0
dribbles,11.0
passes_completed_short,246.0
passes_short,287.0
passes_completed_medium,679.0
passes_medium,771.0
passes_completed_long,446.0
passes_long,608.0
passes_total_distance,36082.0
passes_free_kicks,62.0
through_balls,0.0
passes_pressure,237.0
passes_switches,134.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,11.0
passes_blocked,16.0
dispossessed,1.0
goals,4.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,34.0
shots_on_target,13.0
sca,12.0
gca,1.0
xg,1.7000000000000002
crosses_into_penalty_area,0.0
passes_into_final_third,113.0
passes_into_penalty_area,0.0
progressive_passes,114.0
carry_progressive_distance,2993.0
assisted_shots,2.0
fouled,24.0
pens_won,1.0
tackles,45.0
interceptions,35.0
blocks,38.0
tackles_won,30.0
dribble_tackles,19.0
dribbles_vs,46.0
pressures,191.0
pressure_regains,69.0
clearances,200.0
errors,3.0
aerials_won,110.0
aerials_lost,51.0
ball_recoveries,525.0
pens_conceded,1.0
fouls,25.0
cards_yellow_red,0.0
