position,RM
passes_completed,0.34706462752836703
passes,0.47952639368524913
dribbles_completed,0.013813517513566848
dribbles,0.01973359644795264
passes_completed_short,0.15293537247163297
passes_short,0.18006906758756783
passes_completed_medium,0.15638875185002465
passes_medium,0.19486926492353232
passes_completed_long,0.033793783917118896
passes_long,0.08534780463739516
passes_total_distance,6.24592994573261
passes_free_kicks,0.012086827824370991
through_balls,0.000246669955599408
passes_pressure,0.07252096694622595
passes_switches,0.021460286137148496
crosses,0.0370004933399112
corner_kicks,0.010853478046373951
passes_intercepted,0.011346817957572768
passes_blocked,0.02096694622594968
dispossessed,0.014306857424765663
goals,0.000493339911198816
assists,0.000986679822397632
pens_made,0.0
pens_att,0.0
shots_total,0.009620128268376911
shots_on_target,0.0029600394671928957
sca,0.023926985693142576
gca,0.001973359644795264
xg,0.00039467192895905283
crosses_into_penalty_area,0.005180069067587568
passes_into_final_third,0.02836704489393192
passes_into_penalty_area,0.009620128268376911
progressive_passes,0.038480513073507645
carry_progressive_distance,1.1388751850024668
assisted_shots,0.01356684755796744
fouled,0.0123334977799704
pens_won,0.0
tackles,0.03182042427232363
interceptions,0.01110014800197336
blocks,0.021953626048347313
tackles_won,0.017020226936359153
dribble_tackles,0.010360138135175136
dribbles_vs,0.023680315737543166
pressures,0.20769610261470153
pressure_regains,0.060927479033053775
clearances,0.015786877158362113
errors,0.000246669955599408
aerials_won,0.010113468179575728
aerials_lost,0.01726689689195856
ball_recoveries,0.09274790330537741
pens_conceded,0.0
fouls,0.01726689689195856
cards_yellow_red,0.000246669955599408
