position,CB
minutes,5144.0
passes_completed,3005.0
passes,3478.0
dribbles_completed,65.0
dribbles,96.0
passes_completed_short,1191.0
passes_short,1317.0
passes_completed_medium,1338.0
passes_medium,1474.0
passes_completed_long,429.0
passes_long,590.0
passes_total_distance,57956.0
passes_free_kicks,37.0
through_balls,5.0
passes_pressure,599.0
passes_switches,104.0
crosses,29.0
corner_kicks,1.0
passes_intercepted,41.0
passes_blocked,51.0
dispossessed,57.0
goals,9.0
assists,5.0
pens_made,1.0
pens_att,1.0
shots_total,84.0
shots_on_target,24.0
sca,118.0
gca,14.0
xg,6.500000000000001
crosses_into_penalty_area,2.0
passes_into_final_third,253.0
passes_into_penalty_area,39.0
progressive_passes,220.0
carry_progressive_distance,10295.0
assisted_shots,52.0
fouled,71.0
pens_won,1.0
tackles,172.0
interceptions,58.0
blocks,121.0
tackles_won,129.0
dribble_tackles,62.0
dribbles_vs,130.0
pressures,1177.0
pressure_regains,382.0
clearances,93.0
errors,1.0
aerials_won,79.0
aerials_lost,55.0
ball_recoveries,629.0
pens_conceded,2.0
fouls,96.0
cards_yellow_red,0.0
