position,LW
minutes,3164.0
passes_completed,643.0
passes,965.0
dribbles_completed,40.0
dribbles,82.0
passes_completed_short,303.0
passes_short,392.0
passes_completed_medium,219.0
passes_medium,295.0
passes_completed_long,107.0
passes_long,231.0
passes_total_distance,11805.0
passes_free_kicks,34.0
through_balls,3.0
passes_pressure,179.0
passes_switches,54.0
crosses,99.0
corner_kicks,47.0
passes_intercepted,27.0
passes_blocked,48.0
dispossessed,48.0
goals,9.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,77.0
shots_on_target,27.0
sca,87.0
gca,5.0
xg,8.299999999999999
crosses_into_penalty_area,9.0
passes_into_final_third,38.0
passes_into_penalty_area,17.0
progressive_passes,53.0
carry_progressive_distance,4672.0
assisted_shots,39.0
fouled,27.0
pens_won,0.0
tackles,35.0
interceptions,13.0
blocks,15.0
tackles_won,23.0
dribble_tackles,9.0
dribbles_vs,26.0
pressures,515.0
pressure_regains,110.0
clearances,8.0
errors,0.0
aerials_won,5.0
aerials_lost,7.0
ball_recoveries,168.0
pens_conceded,0.0
fouls,23.0
cards_yellow_red,0.0
