position,RM
passes_completed,0.379942261830049
passes,0.5580519643529559
dribbles_completed,0.022216643655077195
dribbles,0.03602359733902347
passes_completed_short,0.15099786619806702
passes_short,0.1851386971256433
passes_completed_medium,0.16618551525040792
passes_medium,0.21877745701016693
passes_completed_long,0.05660851010417974
passes_long,0.1279025982176478
passes_total_distance,7.3515752478975775
passes_free_kicks,0.03200702899460273
through_balls,0.0008786243253420359
passes_pressure,0.09112589431404544
passes_switches,0.01983180620057738
crosses,0.02435044558805071
corner_kicks,0.022718714698129784
passes_intercepted,0.012677293837077946
passes_blocked,0.02686080080331367
dispossessed,0.01983180620057738
goals,0.0018827664114472197
assists,0.0018827664114472197
pens_made,0.001004142086105184
pens_att,0.0012551776076314798
shots_total,0.015062131291577758
shots_on_target,0.0046441571482364755
sca,0.033764277645286805
gca,0.004142086105183884
xg,0.0016944897703024978
crosses_into_penalty_area,0.0036400150621312918
passes_into_final_third,0.028241496171708298
passes_into_penalty_area,0.013681435923183131
progressive_passes,0.054474708171206226
carry_progressive_distance,1.822768921802435
assisted_shots,0.017321450985314422
fouled,0.015313166813104054
pens_won,0.000125517760763148
tackles,0.03175599347307644
interceptions,0.013179364880130539
blocks,0.030124262583155516
tackles_won,0.020333877243629974
dribble_tackles,0.01556420233463035
dribbles_vs,0.04129534329107569
pressures,0.2388602987322706
pressure_regains,0.07392996108949416
clearances,0.019455252918287938
errors,0.0
aerials_won,0.012049705033262206
aerials_lost,0.011673151750972763
ball_recoveries,0.11208736036149115
pens_conceded,0.000125517760763148
fouls,0.01179866951173591
cards_yellow_red,0.0
