position,WB
passes_completed,0.2681537731371618
passes,0.3811105837683911
dribbles_completed,0.01613668723303275
dribbles,0.045087802562885616
passes_completed_short,0.14285714285714285
passes_short,0.1779781680113906
passes_completed_medium,0.10014238253440912
passes_medium,0.140484100616991
passes_completed_long,0.01945894636924537
passes_long,0.04413858566682487
passes_total_distance,4.27859515899383
passes_free_kicks,0.0023730422401518746
through_balls,0.0009492168960607499
passes_pressure,0.0702420503084955
passes_switches,0.005695301376364499
crosses,0.025628856193640248
corner_kicks,0.0
passes_intercepted,0.012814428096820124
passes_blocked,0.022306597057427623
dispossessed,0.02800189843379212
goals,0.0014238253440911248
assists,0.00047460844803037496
pens_made,0.0
pens_att,0.0
shots_total,0.021831988609397248
shots_on_target,0.008068343616516375
sca,0.01945894636924537
gca,0.0023730422401518746
xg,0.0008542952064546748
crosses_into_penalty_area,0.004271476032273375
passes_into_final_third,0.013763644992880873
passes_into_penalty_area,0.009966777408637873
progressive_passes,0.023730422401518746
carry_progressive_distance,2.2055054579971523
assisted_shots,0.009492168960607499
fouled,0.007593735168485999
pens_won,0.0
tackles,0.014238253440911248
interceptions,0.007119126720455624
blocks,0.028476506881822496
tackles_won,0.009492168960607499
dribble_tackles,0.006644518272425249
dribbles_vs,0.025628856193640248
pressures,0.19601328903654486
pressure_regains,0.05600379686758424
clearances,0.00854295206454675
errors,0.0
aerials_won,0.007119126720455624
aerials_lost,0.007593735168485999
ball_recoveries,0.09112482202183199
pens_conceded,0.0
fouls,0.015187470336971999
cards_yellow_red,0.0
