position,LB
passes_completed,0.4594026083298275
passes,0.6121161127471603
dribbles_completed,0.01051745898190997
dribbles,0.014724442574673959
passes_completed_short,0.21960454354228018
passes_short,0.2519983172065629
passes_completed_medium,0.19394194362641987
passes_medium,0.24232225494320572
passes_completed_long,0.04080774084981069
passes_long,0.09423643247791334
passes_total_distance,7.808161548169962
passes_free_kicks,0.004627681952040387
through_balls,0.0008413967185527977
passes_pressure,0.08456037021455616
passes_switches,0.013041649137568364
crosses,0.02902818679007152
corner_kicks,0.00042069835927639884
passes_intercepted,0.016407236011779555
passes_blocked,0.023979806478754733
dispossessed,0.007993268826251577
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0008413967185527977
shots_on_target,0.00042069835927639884
sca,0.01851072780816155
gca,0.002103491796381994
xg,4.2069835927639886e-05
crosses_into_penalty_area,0.004206983592763988
passes_into_final_third,0.03912494741270509
passes_into_penalty_area,0.012200252419015565
progressive_passes,0.06015986537652503
carry_progressive_distance,1.6251577618847286
assisted_shots,0.01093815734118637
fouled,0.0037862852334875894
pens_won,0.0
tackles,0.01851072780816155
interceptions,0.01724863273033235
blocks,0.016827934371055953
tackles_won,0.010096760622633571
dribble_tackles,0.007572570466975179
dribbles_vs,0.02145561632309634
pressures,0.1409339503575936
pressure_regains,0.04249053428691628
clearances,0.02187631468237274
errors,0.0
aerials_won,0.008834665544804375
aerials_lost,0.002944888514934792
ball_recoveries,0.11148506520824569
pens_conceded,0.00042069835927639884
fouls,0.020193521245267142
cards_yellow_red,0.0
