position,RM
minutes,1624.0
passes_completed,620.0
passes,725.0
dribbles_completed,11.0
dribbles,15.0
passes_completed_short,237.0
passes_short,266.0
passes_completed_medium,298.0
passes_medium,336.0
passes_completed_long,72.0
passes_long,104.0
passes_total_distance,11548.0
passes_free_kicks,15.0
through_balls,0.0
passes_pressure,131.0
passes_switches,10.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,5.0
passes_blocked,8.0
dispossessed,10.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,14.0
shots_on_target,4.0
sca,16.0
gca,0.0
xg,0.5
crosses_into_penalty_area,0.0
passes_into_final_third,56.0
passes_into_penalty_area,1.0
progressive_passes,39.0
carry_progressive_distance,1056.0
assisted_shots,6.0
fouled,19.0
pens_won,0.0
tackles,35.0
interceptions,25.0
blocks,27.0
tackles_won,25.0
dribble_tackles,9.0
dribbles_vs,19.0
pressures,232.0
pressure_regains,54.0
clearances,28.0
errors,0.0
aerials_won,25.0
aerials_lost,9.0
ball_recoveries,215.0
pens_conceded,0.0
fouls,29.0
cards_yellow_red,0.0
