position,RB
minutes,1999.0
passes_completed,839.0
passes,1014.0
dribbles_completed,9.0
dribbles,16.0
passes_completed_short,305.0
passes_short,340.0
passes_completed_medium,406.0
passes_medium,464.0
passes_completed_long,120.0
passes_long,190.0
passes_total_distance,16472.0
passes_free_kicks,28.0
through_balls,0.0
passes_pressure,164.0
passes_switches,19.0
crosses,9.0
corner_kicks,0.0
passes_intercepted,8.0
passes_blocked,14.0
dispossessed,6.0
goals,3.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,13.0
shots_on_target,6.0
sca,15.0
gca,1.0
xg,1.9
crosses_into_penalty_area,2.0
passes_into_final_third,35.0
passes_into_penalty_area,4.0
progressive_passes,49.0
carry_progressive_distance,2112.0
assisted_shots,3.0
fouled,11.0
pens_won,0.0
tackles,34.0
interceptions,24.0
blocks,48.0
tackles_won,21.0
dribble_tackles,19.0
dribbles_vs,36.0
pressures,248.0
pressure_regains,81.0
clearances,108.0
errors,3.0
aerials_won,44.0
aerials_lost,27.0
ball_recoveries,208.0
pens_conceded,1.0
fouls,13.0
cards_yellow_red,0.0
