position,DM
minutes,3311.0
passes_completed,1433.0
passes,1741.0
dribbles_completed,21.0
dribbles,31.0
passes_completed_short,542.0
passes_short,623.0
passes_completed_medium,642.0
passes_medium,746.0
passes_completed_long,229.0
passes_long,330.0
passes_total_distance,28863.0
passes_free_kicks,28.0
through_balls,2.0
passes_pressure,302.0
passes_switches,75.0
crosses,9.0
corner_kicks,0.0
passes_intercepted,45.0
passes_blocked,20.0
dispossessed,25.0
goals,2.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,17.0
shots_on_target,5.0
sca,42.0
gca,3.0
xg,0.5
crosses_into_penalty_area,2.0
passes_into_final_third,128.0
passes_into_penalty_area,7.0
progressive_passes,143.0
carry_progressive_distance,3414.0
assisted_shots,19.0
fouled,44.0
pens_won,0.0
tackles,74.0
interceptions,58.0
blocks,72.0
tackles_won,42.0
dribble_tackles,29.0
dribbles_vs,92.0
pressures,664.0
pressure_regains,198.0
clearances,60.0
errors,2.0
aerials_won,35.0
aerials_lost,40.0
ball_recoveries,442.0
pens_conceded,0.0
fouls,67.0
cards_yellow_red,0.0
